Fandom,Works
9-1-1 (TV),"8345, 14895, 17540, 24057"
A Song of Ice and Fire,"609, 549"
Adam Lambert (Musician),"1746, 671, 1934, 1951"
Agents of S.H.I.E.L.D. (TV),"1846, 3612, 4863, 6234, 6824"
All For The Game - Nora Sakavic,11221
American Idol RPF,"1550, 1637"
Angel: the Series,569
Arrow (TV 2012),"1823, 4864, 7665, 9258, 11497, 11147, 11487, 11583, 11055"
Attack on Titan,"7207, 4156, 2694, 10116, 5304, 3681, 11702, 5746, 4289, 13567, 6024, 14304, 15492, 8065, 16780, 10552"
Bangtan Boys,"3080, 7150, 6832, 5152, 5077, 3887, 18118, 16849, 13558, 13306, 10433, 7452, 7401, 5546, 23339, 19851, 17867, 16682, 12668, 9891, 9498, 7176, 28479, 22410, 22400, 19256, 14892, 12489, 11576, 8968, 32629, 25270, 24665, 20979, 16311, 13918, 13184, 9691, 35024, 26552, 26124, 21567, 16614, 13885, 13388, 37354, 28185, 27462, 22484, 17026, 14493, 14055"
Batman (Comics),511
Battlestar Galactica (2003),"604, 572"
Boku no Hero Academia,"9855, 9309, 9116, 16824, 15375, 14073, 7325, 25351, 22606, 18807, 12591, 9370, 32615, 27490, 21582, 17318, 13091, 9289, 38415, 29316, 22486, 20070, 15709, 11220, 10774, 10449, 43102, 30272, 23150, 22622, 17971, 12989, 11691, 11685"
Buffy the Vampire Slayer,"1840, 1133, 708, 2232, 1371, 2545, 3170"
Bungou Stray Dogs,"8768, 12626, 17676, 24005, 32770"
Captain America (Movies),"1016, 4614, 12337, 1969, 21639, 3893, 27854, 5021, 43515, 8088, 49659, 9347, 55252, 10634, 59640, 58160, 58522"
Carmilla (Web Series),"2429, 4101, 4729"
Castle,689
Criminal Minds,"651, 590"
DCU (Comics),"923, 755"
Doctor Who (2005),"1925, 1701, 1294, 1123, 596, 515, 2514, 2393, 1528, 3426, 2715, 4709, 2956, 5583, 9081, 9568, 10253, 10753, 10493"
Doctor Who RPF,540
Dragon Age II,3054
Dragon Age: Inquisition,"2894, 5400, 3667, 6405, 4436, 7694, 5428, 8175, 8594"
Dragon Age: Origins,2769
EXO (Band),"6630, 8408, 9329"
El ,872
Emmerdale,5471
Fall Out Boy,"877, 1354, 2330, 3952, 4700, 5750"
Free!,"2600, 1880, 3499, 3964"
Fullmetal Alchemist,"704, 547"
Game of Thrones (TV),"5736, 7063, 6939, 8484"
Generation Kill,675
Genshin Impact (Video Game),"9641, 12678, 14702, 11947"
Glee,"5483, 1344, 878, 839, 662, 548, 509, 8250, 1613, 10911, 1899, 12943, 14059, 15245, 16175, 17427, 17912, 16891, 16909"
Gon Jinn/Obi,656
Good Omens,"593, 8737, 28208, 7928, 36546, 10369, 42066, 11799, 45362, 12790, 59647, 17386"
Gundam Wing,527
Haikyuu!!,"2085, 4734, 4281, 6964, 6391, 4164, 3888, 8902, 7891, 11155, 10486, 7629, 16456, 15073, 12789, 8761, 8290, 7968, 18685, 17106, 15199, 9933, 9783, 9633, 19147, 17813, 15936, 11253, 10405, 19843, 18833, 16942, 12358"
Hamilton,"4409, 5889"
Hannibal (TV),"1287, 3217, 4626, 8488, 11262, 15214, 17257, 21446, 23997, 25643, 28318"
Harry Potter,"6107, 3334, 2930, 1845, 1380, 1345, 1049, 971, 950, 663, 9196, 4540, 4144, 2677, 1958, 1834, 1366, 1366, 11552, 5812, 5462, 3541, 2691, 2472, 2092, 15190, 8006, 6751, 4792, 3719, 3442, 3303, 22402, 10137, 8818, 6490, 4971, 4842, 4661, 33110, 14755, 10513, 9574, 8029, 7596, 7441, 40312, 17686, 11700, 11582, 10190, 10125, 9269, 49245, 24891, 15164, 14881, 14834, 13007, 12002, 8083, 56507, 32429, 20117, 19611, 17325, 14446, 14206, 9800, 59048, 40881, 24827, 22759, 18730, 15635, 15340, 10889, 64693, 50356, 29031, 26767, 20899, 17444, 16426, 15556, 12783"
Hawaii Five,"4989, 5868"
Hawaii Five-0 (2010),"6534, 7484, 8657, 10901, 11750, 11461, 11915, 11249, 11462"
Hetalia: Axis Powers,"886, 1450, 2427, 3374, 4030, 5301"
Highlander: The Series,657
Hockey RPF,"706, 1348"
Homestuck,"2200, 1261, 1032, 1001, 814, 683, 673, 637, 631, 2938, 1838, 1523, 1335, 1328, 3601, 2505, 2024, 1957, 4184, 3188, 3091, 4463"
House M.D.,"1126, 1281"
Hunger Games Trilogy,"1432, 2280, 3148, 3976, 4326"
IT,"12227, 14105, 14836, 14803, 14996"
Inception (2010),"3645, 4164, 4676, 5490, 6096, 7002, 7397"
James Bond (Craig movies),"4483, 5267, 6307, 6897"
Jujutsu Kaisen (Manga),15322
KAT,525
Kingdom Hearts,537
Kingsman: The Secret Service (2015),"3281, 4121"
Les Misérables,"3041, 782, 750, 525, 5504, 6838, 7907, 8701, 9960, 11292, 11803, 11462, 11611"
Life on Mars (UK),601
Lizzie Bennet Diaries,599
Lord of the Rings RPF,569
Marvel Cinematic Universe,"10639, 6201, 5947, 17384, 17366, 7724, 7456, 22165, 19609, 10797, 8767, 25763, 21230, 13702, 11700, 9668, 26868, 21033, 13815, 11294, 28996, 21526, 14406, 11540"
Mass Effect,"627, 560, 1992, 2792"
Men: First Class (2011),6472
Merlin (TV),"7838, 4075, 822, 588, 11006, 13337, 1920, 15778, 17565, 21068, 18688, 22577, 25746, 27082, 28772"
Minecraft (Video Game),"15929, 15564, 12899, 9901, 20602, 19889, 14609, 12452, 10303, 20717, 19940, 14752, 13056"
Miraculous Ladybug,"3712, 6307, 14477, 19631, 25668, 31257, 33169, 35111"
Mo Dao Zu Shi,"13132, 23826, 31777, 34632, 37658"
Mortal Instruments Series - Cassandra Clare,4346
My Chemical Romance,"2593, 2414, 3408, 4902, 6667, 7823, 9000, 9574, 10234, 10945, 11872, 12257"
NCIS,"1362, 1693, 2021"
Naruto,"819, 728, 1948, 2931, 3942, 6104, 7705, 9578, 11501, 13062"
Naruto (Anime & Manga),14840
Once Upon a Time (TV),"1628, 1005, 2614, 2359, 1551, 4594, 3817, 3681, 7239, 6406, 5530, 9071, 8061, 6985, 11388, 9763, 8280, 12286, 10301, 7927, 13451, 11000, 8283, 14536, 11438, 14632, 10883, 14808"
One Direction (Band),"6809, 2301, 1291, 1037, 801, 724, 609, 519, 14632, 4462, 2386, 2264, 1486, 1375, 1280, 21658, 6665, 3297, 3294, 2080, 2028, 27354, 8060, 4023, 3700, 29338, 8481, 4218, 3795, 32449, 8906, 33126, 8967, 35365, 9305, 37318, 9493, 39028, 40111"
One Piece (Anime & Manga),11572
Our Flag Means Death (TV),"13595, 18083"
Overwatch (Video Game),5831
Pacific Rim (2013),"1277, 1819"
Panic! at the Disco,"889, 809"
Percy Jackson and the Olympians - Rick Riordan,"8205, 9922, 11151, 14210, 12388"
Person of Interest (TV),609
Phandom/The Fantastic Foursome (YouTube RPF),"2203, 6465, 9938, 15554, 17316, 17455, 17075, 16511, 16746"
Queer as Folk (US),"1316, 1598, 2227, 5638"
Rooster Teeth/Achievement Hunter RPF,"1598, 2468"
Rooster Teeth/Achievement Hunter/Funhaus RPF,2929
Shadowhunters (TV),"9734, 21224, 24787, 28086, 29934, 29501, 29458"
Shameless (US),"796, 2930, 5908, 6885, 8707, 10131, 11436, 13094, 14453, 15154, 16004"
She-Ra and the Princesses of Power (2018),"8347, 10063, 10525, 11366"
Sherlock (TV),"20415, 5072, 2281, 1555, 1516, 954, 748, 32111, 8413, 3000, 2535, 2196, 2188, 39374, 10524, 4988, 3790, 3501, 3048, 46048, 12484, 6028, 5172, 4275, 3526, 52232, 14453, 7125, 6506, 4900, 3926, 59436, 16630, 9561, 8301, 5470, 61544, 17417, 10450, 8560, 64408, 18502, 10945, 8976, 66436, 19207, 11889, 9337, 63386, 18470, 11919, 63810, 18833, 12253"
Shingeki no Kyojin | Attack on Titan,"3598, 2186, 1390, 17017, 11980, 17420, 12968"
Skyfall (2012),"1750, 2560, 3140"
Smallville,"5879, 551, 6120, 5270, 5511, 5630, 6015"
Spartacus Series (TV),890
Spider-Man - All Media Types,"3770, 6170, 7206"
Star Trek RPF,730
Star Trek: Alternate Original Series (Movies),"3140, 2995, 1016, 505, 5119, 4795, 1330, 6247, 5440, 7501, 5678, 9127, 6598, 10895, 7334, 12015, 7855, 13316, 8161, 14516, 16286, 18008"
Star Wars Episode VII: The Force Awakens (2015),"4256, 2940, 8022, 3888"
Star Wars Sequel Trilogy,"12275, 12260, 5436, 21306, 13475, 7239, 6506, 25865, 14503, 7945, 27926, 15349, 26363, 14292, 26940, 14559"
Stargate Atlantis,"7021, 710, 8106, 8548, 9745, 10445, 11406, 11951, 12518, 13416, 13004, 13254"
Stargate SG,"2436, 1716, 2805, 2185"
Stargate SG-1,"3180, 2566, 3502, 2830"
Starsky & Hutch,677
Stranger Things (TV 2016),"19870, 25409"
Stray Kids (Band),"11772, 16402"
Suits (TV),"1072, 1308"
Supergirl (TV 2015),"3793, 9458, 13048, 16227, 19062, 19455, 20322"
Supernatural,"15307, 7959, 2730, 1067, 993, 827, 791, 732, 28851, 11074, 6457, 4288, 1944, 1885, 1640, 1387, 1329, 43209, 14677, 6325, 3190, 2961, 2914, 2118, 56390, 18976, 8513, 4945, 4163, 3893, 66148, 22797, 10060, 6444, 5249, 4491, 4027, 79650, 26287, 12661, 8339, 7457, 7305, 84563, 27696, 13166, 9122, 8791, 7555, 96616, 29526, 13657, 11170, 10733, 8088"
Supernatural (TV 2005),"103225, 30781, 13943, 13020, 11427, 102783, 30257, 13771, 13412, 11278, 105322, 31022, 15046, 13406, 11487"
Supernatural (TV 2005) RPF,"13983, 13570, 13453"
Supernatural RPF,"4721, 7751, 9636, 11242, 12647, 13046, 13640"
Teen Wolf (TV),"15162, 2855, 1539, 1205, 1080, 562, 26793, 4600, 2372, 2060, 1995, 1313, 1250, 34999, 5645, 2926, 2692, 2462, 2366, 2022, 1996, 42539, 6471, 3286, 3280, 3264, 2942, 47528, 6937, 3900, 56021, 7393, 6110, 59286, 7592, 7047, 62648, 8206, 65528, 9339, 63333, 63483"
